Fx Fz M_max M_min
19.8 -6 0 0
19.9 -6 0 0
-20 -5 0 0
-19.9 -5 0 0
-19.8 -5 0 0
-19.7 -5 0 0
-19.6 -5 0 0
-19.5 -5 0 0
-19.4 -5 0 0
-19.3 -5 0 0
-19.2 -5 0 0
-19.1 -5 0 0
-19 -5 0 0
-18.9 -5 0 0
-18.8 -5 0 0
-18.7 -5 0 0
-18.6 -5 0 0
-18.5 -5 0 0
-18.4 -5 0 0
-18.3 -5 0 0
-18.2 -5 0 0
-18.1 -5 0 0
-18 -5 0 0
-17.9 -5 0 0
-17.8 -5 0 0
-17.7 -5 0 0
-17.6 -5 0 0
-17.5 -5 0 0
-17.4 -5 0 0
-17.3 -5 0 0
-17.2 -5 0 0
-17.1 -5 0 0
-17 -5 0 0
-16.9 -5 0 0
-16.8 -5 0 0
-16.7 -5 0 0
-16.6 -5 0 0
-16.5 -5 0 0
-16.4 -5 0.412965 0.403963
-16.3 -5 0.420965 0.399575
-16.2 -5 0.428965 0.395187
-16.1 -5 0.436965 0.390799
-16 -5 0.444966 0.386411
-15.9 -5 0.452966 0.382024
-15.8 -5 0.460966 0.377636
-15.7 -5 0.468966 0.373248
-15.6 -5 0.476967 0.36886
-15.5 -5 0.484967 0.364472
-15.4 -5 0.492967 0.360084
-15.3 -5 0.500967 0.355697
-15.2 -5 0.508967 0.351309
-15.1 -5 0.516968 0.346921
-15 -5 0.524968 0.342533
-14.9 -5 0.532968 0.338145
-14.8 -5 0.540968 0.333757
-14.7 -5 0.548968 0.329369
-14.6 -5 0.556969 0.324982
-14.5 -5 0.564969 0.320594
-14.4 -5 0.572969 0.316206
-14.3 -5 0.580969 0.311818
-14.2 -5 0.58897 0.30743
-14.1 -5 0.59697 0.303042
-14 -5 0.60497 0.298654
-13.9 -5 0.61297 0.294267
-13.8 -5 0.62097 0.289879
-13.7 -5 0.628971 0.285491
-13.6 -5 0.636971 0.281103
-13.5 -5 0.644971 0.276715
-13.4 -5 0.652971 0.272327
-13.3 -5 0.660971 0.267939
-13.2 -5 0.668972 0.263552
-13.1 -5 0.676972 0.259164
-13 -5 0.684972 0.254776
-12.9 -5 0.692972 0.250388
-12.8 -5 0.699152 0.246
-12.7 -5 0.695925 0.241612
-12.6 -5 0.692698 0.237224
-12.5 -5 0.689471 0.232837
-12.4 -5 0.686243 0.228449
-12.3 -5 0.683016 0.224061
-12.2 -5 0.679789 0.219673
-12.1 -5 0.676562 0.215285
-12 -5 0.673335 0.210897
-11.9 -5 0.670107 0.206509
-11.8 -5 0.66688 0.202122
-11.7 -5 0.663653 0.197734
-11.6 -5 0.660426 0.193346
-11.5 -5 0.657199 0.188958
-11.4 -5 0.653971 0.18457
-11.3 -5 0.650744 0.180182
-11.2 -5 0.647517 0.175794
-11.1 -5 0.64429 0.171407
-11 -5 0.641063 0.167019
-10.9 -5 0.637836 0.162631
-10.8 -5 0.634608 0.158243
-10.7 -5 0.631381 0.153855
-10.6 -5 0.628154 0.149467
-10.5 -5 0.624927 0.145079
-10.4 -5 0.6217 0.140692
-10.3 -5 0.618472 0.136304
-10.2 -5 0.615245 0.131916
-10.1 -5 0.612018 0.127528
-10 -5 0.608791 0.12314
-9.9 -5 0.605564 0.118752
-9.8 -5 0.602336 0.114364
-9.7 -5 0.599109 0.109977
-9.6 -5 0.595882 0.105589
-9.5 -5 0.592655 0.101201
-9.4 -5 0.589428 0.096813
-9.3 -5 0.5862 0.0924252
-9.2 -5 0.582973 0.0880373
-9.1 -5 0.579746 0.0836495
-9 -5 0.576519 0.0792616
-8.9 -5 0.573292 0.0748738
-8.8 -5 0.570065 0.0704859
-8.7 -5 0.566837 0.0660981
-8.6 -5 0.56361 0.0617102
-8.5 -5 0.560383 0.0573223
-8.4 -5 0.557156 0.0529345
-8.3 -5 0.553929 0.0485466
-8.2 -5 0.550701 0.0441588
-8.1 -5 0.547474 0.0397709
-8 -5 0.544247 0.0353831
-7.9 -5 0.54102 0.0309952
-7.8 -5 0.537793 0.0266074
-7.7 -5 0.534565 0.0222195
-7.6 -5 0.531338 0.0178316
-7.5 -5 0.528111 0.0134438
-7.4 -5 0.524884 0.00905594
-7.3 -5 0.521657 0.00466808
-7.2 -5 0.51843 0.000280227
-7.1 -5 0.515202 -0.00410763
-7 -5 0.511975 -0.00849548
-6.9 -5 0.508748 -0.0128833
-6.8 -5 0.505521 -0.0172712
-6.7 -5 0.502294 -0.021659
-6.6 -5 0.499066 -0.0260469
-6.5 -5 0.495839 -0.0304348
-6.4 -5 0.492612 -0.0348226
-6.3 -5 0.489385 -0.0392105
-6.2 -5 0.486158 -0.0435983
-6.1 -5 0.48293 -0.0479862
-6 -5 0.479703 -0.052374
-5.9 -5 0.476476 -0.0567619
-5.8 -5 0.473249 -0.0611497
-5.7 -5 0.470022 -0.0655376
-5.6 -5 0.466794 -0.0699255
-5.5 -5 0.463567 -0.0743133
-5.4 -5 0.46034 -0.0787012
-5.3 -5 0.457113 -0.083089
-5.2 -5 0.453886 -0.0874769
-5.1 -5 0.450659 -0.0918647
-5 -5 0.447431 -0.0962526
-4.9 -5 0.444204 -0.10064
-4.8 -5 0.440977 -0.105028
-4.7 -5 0.43775 -0.109416
-4.6 -5 0.434523 -0.113804
-4.5 -5 0.431295 -0.118192
-4.4 -5 0.428068 -0.12258
-4.3 -5 0.424841 -0.126968
-4.2 -5 0.421614 -0.131355
-4.1 -5 0.418387 -0.135743
-4 -5 0.415159 -0.140131
-3.9 -5 0.411932 -0.144519
-3.8 -5 0.408705 -0.148907
-3.7 -5 0.405478 -0.153295
-3.6 -5 0.402251 -0.157683
-3.5 -5 0.399023 -0.16207
-3.4 -5 0.395796 -0.166458
-3.3 -5 0.392569 -0.170846
-3.2 -5 0.389342 -0.175234
-3.1 -5 0.386115 -0.179622
-3 -5 0.382888 -0.18401
-2.9 -5 0.37966 -0.188398
-2.8 -5 0.376433 -0.192785
-2.7 -5 0.373206 -0.197173
-2.6 -5 0.369979 -0.201561
-2.5 -5 0.366752 -0.205392
-2.4 -5 0.363524 -0.208619
-2.3 -5 0.360297 -0.211846
-2.2 -5 0.35707 -0.215074
-2.1 -5 0.353843 -0.218301
-2 -5 0.350616 -0.221528
-1.9 -5 0.347388 -0.224755
-1.8 -5 0.344161 -0.227982
-1.7 -5 0.340934 -0.23121
-1.6 -5 0.337707 -0.234437
-1.5 -5 0.33448 -0.237664
-1.4 -5 0.331253 -0.240891
-1.3 -5 0.328025 -0.244118
-1.2 -5 0.324798 -0.247346
-1.1 -5 0.321571 -0.250573
-1 -5 0.318344 -0.2538
-0.9 -5 0.315117 -0.257027
-0.8 -5 0.311889 -0.260254
-0.7 -5 0.308662 -0.263482
-0.6 -5 0.305435 -0.266709
-0.5 -5 0.302208 -0.269936
-0.4 -5 0.298981 -0.273163
-0.3 -5 0.295753 -0.27639
-0.2 -5 0.292526 -0.279617
-0.1 -5 0.289299 -0.282845
1.52933e-14 -5 0.286072 -0.286072
0.1 -5 0.282845 -0.289299
0.2 -5 0.279617 -0.292526
0.3 -5 0.27639 -0.295753
0.4 -5 0.273163 -0.298981
0.5 -5 0.269936 -0.302208
0.6 -5 0.266709 -0.305435
0.7 -5 0.263482 -0.308662
0.8 -5 0.260254 -0.311889
0.9 -5 0.257027 -0.315117
1 -5 0.2538 -0.318344
1.1 -5 0.250573 -0.321571
1.2 -5 0.247346 -0.324798
1.3 -5 0.244118 -0.328025
1.4 -5 0.240891 -0.331253
1.5 -5 0.237664 -0.33448
1.6 -5 0.234437 -0.337707
1.7 -5 0.23121 -0.340934
1.8 -5 0.227982 -0.344161
1.9 -5 0.224755 -0.347388
2 -5 0.221528 -0.350616
2.1 -5 0.218301 -0.353843
2.2 -5 0.215074 -0.35707
2.3 -5 0.211846 -0.360297
2.4 -5 0.208619 -0.363524
2.5 -5 0.205392 -0.366752
2.6 -5 0.201561 -0.369979
2.7 -5 0.197173 -0.373206
2.8 -5 0.192785 -0.376433
2.9 -5 0.188398 -0.37966
3 -5 0.18401 -0.382888
3.1 -5 0.179622 -0.386115
3.2 -5 0.175234 -0.389342
3.3 -5 0.170846 -0.392569
3.4 -5 0.166458 -0.395796
3.5 -5 0.16207 -0.399023
3.6 -5 0.157683 -0.402251
3.7 -5 0.153295 -0.405478
3.8 -5 0.148907 -0.408705
3.9 -5 0.144519 -0.411932
4 -5 0.140131 -0.415159
4.1 -5 0.135743 -0.418387
4.2 -5 0.131355 -0.421614
4.3 -5 0.126968 -0.424841
4.4 -5 0.12258 -0.428068
4.5 -5 0.118192 -0.431295
4.6 -5 0.113804 -0.434523
4.7 -5 0.109416 -0.43775
4.8 -5 0.105028 -0.440977
4.9 -5 0.10064 -0.444204
5 -5 0.0962526 -0.447431
5.1 -5 0.0918647 -0.450659
5.2 -5 0.0874769 -0.453886
5.3 -5 0.083089 -0.457113
5.4 -5 0.0787012 -0.46034
5.5 -5 0.0743133 -0.463567
5.6 -5 0.0699255 -0.466794
5.7 -5 0.0655376 -0.470022
5.8 -5 0.0611497 -0.473249
5.9 -5 0.0567619 -0.476476
6 -5 0.052374 -0.479703
6.1 -5 0.0479862 -0.48293
6.2 -5 0.0435983 -0.486158
6.3 -5 0.0392105 -0.489385
6.4 -5 0.0348226 -0.492612
6.5 -5 0.0304348 -0.495839
6.6 -5 0.0260469 -0.499066
6.7 -5 0.021659 -0.502294
6.8 -5 0.0172712 -0.505521
6.9 -5 0.0128833 -0.508748
7 -5 0.00849548 -0.511975
7.1 -5 0.00410763 -0.515202
7.2 -5 -0.000280227 -0.51843
7.3 -5 -0.00466808 -0.521657
7.4 -5 -0.00905594 -0.524884
7.5 -5 -0.0134438 -0.528111
7.6 -5 -0.0178316 -0.531338
7.7 -5 -0.0222195 -0.534565
7.8 -5 -0.0266074 -0.537793
7.9 -5 -0.0309952 -0.54102
8 -5 -0.0353831 -0.544247
8.1 -5 -0.0397709 -0.547474
8.2 -5 -0.0441588 -0.550701
8.3 -5 -0.0485466 -0.553929
8.4 -5 -0.0529345 -0.557156
8.5 -5 -0.0573223 -0.560383
8.6 -5 -0.0617102 -0.56361
8.7 -5 -0.0660981 -0.566837
8.8 -5 -0.0704859 -0.570065
8.9 -5 -0.0748738 -0.573292
9 -5 -0.0792616 -0.576519
9.1 -5 -0.0836495 -0.579746
9.2 -5 -0.0880373 -0.582973
9.3 -5 -0.0924252 -0.5862
9.4 -5 -0.096813 -0.589428
9.5 -5 -0.101201 -0.592655
9.6 -5 -0.105589 -0.595882
9.7 -5 -0.109977 -0.599109
9.8 -5 -0.114364 -0.602336
9.9 -5 -0.118752 -0.605564
10 -5 -0.12314 -0.608791
10.1 -5 -0.127528 -0.612018
10.2 -5 -0.131916 -0.615245
10.3 -5 -0.136304 -0.618472
10.4 -5 -0.140692 -0.6217
10.5 -5 -0.145079 -0.624927
10.6 -5 -0.149467 -0.628154
10.7 -5 -0.153855 -0.631381
10.8 -5 -0.158243 -0.634608
10.9 -5 -0.162631 -0.637836
11 -5 -0.167019 -0.641063
11.1 -5 -0.171407 -0.64429
11.2 -5 -0.175794 -0.647517
11.3 -5 -0.180182 -0.650744
11.4 -5 -0.18457 -0.653971
11.5 -5 -0.188958 -0.657199
11.6 -5 -0.193346 -0.660426
11.7 -5 -0.197734 -0.663653
11.8 -5 -0.202122 -0.66688
11.9 -5 -0.206509 -0.670107
12 -5 -0.210897 -0.673335
12.1 -5 -0.215285 -0.676562
12.2 -5 -0.219673 -0.679789
12.3 -5 -0.224061 -0.683016
12.4 -5 -0.228449 -0.686243
12.5 -5 -0.232837 -0.689471
12.6 -5 -0.237224 -0.692698
12.7 -5 -0.241612 -0.695925
12.8 -5 -0.246 -0.699152
12.9 -5 -0.250388 -0.692972
13 -5 -0.254776 -0.684972
13.1 -5 -0.259164 -0.676972
13.2 -5 -0.263552 -0.668972
13.3 -5 -0.267939 -0.660971
13.4 -5 -0.272327 -0.652971
13.5 -5 -0.276715 -0.644971
13.6 -5 -0.281103 -0.636971
13.7 -5 -0.285491 -0.628971
13.8 -5 -0.289879 -0.62097
13.9 -5 -0.294267 -0.61297
14 -5 -0.298654 -0.60497
14.1 -5 -0.303042 -0.59697
14.2 -5 -0.30743 -0.58897
14.3 -5 -0.311818 -0.580969
14.4 -5 -0.316206 -0.572969
14.5 -5 -0.320594 -0.564969
14.6 -5 -0.324982 -0.556969
14.7 -5 -0.329369 -0.548968
14.8 -5 -0.333757 -0.540968
14.9 -5 -0.338145 -0.532968
15 -5 -0.342533 -0.524968
15.1 -5 -0.346921 -0.516968
15.2 -5 -0.351309 -0.508967
15.3 -5 -0.355697 -0.500967
15.4 -5 -0.360084 -0.492967
15.5 -5 -0.364472 -0.484967
15.6 -5 -0.36886 -0.476967
15.7 -5 -0.373248 -0.468966
15.8 -5 -0.377636 -0.460966
15.9 -5 -0.382024 -0.452966
16 -5 -0.386411 -0.444966
16.1 -5 -0.390799 -0.436965
16.2 -5 -0.395187 -0.428965
16.3 -5 -0.399575 -0.420965
16.4 -5 -0.403963 -0.412965
16.5 -5 0 0
16.6 -5 0 0
16.7 -5 0 0
16.8 -5 0 0
16.9 -5 0 0
17 -5 0 0
17.1 -5 0 0
17.2 -5 0 0
17.3 -5 0 0
17.4 -5 0 0
17.5 -5 0 0
17.6 -5 0 0
17.7 -5 0 0
17.8 -5 0 0
17.9 -5 0 0
18 -5 0 0
18.1 -5 0 0
18.2 -5 0 0
18.3 -5 0 0
18.4 -5 0 0
18.5 -5 0 0
18.6 -5 0 0
18.7 -5 0 0
18.8 -5 0 0
18.9 -5 0 0
19 -5 0 0
19.1 -5 0 0
19.2 -5 0 0
19.3 -5 0 0
19.4 -5 0 0
19.5 -5 0 0
19.6 -5 0 0
19.7 -5 0 0
19.8 -5 0 0
19.9 -5 0 0
-20 -4 0 0
-19.9 -4 0 0
-19.8 -4 0 0
-19.7 -4 0 0
-19.6 -4 0 0
-19.5 -4 0 0
-19.4 -4 0 0
-19.3 -4 0 0
-19.2 -4 0 0
-19.1 -4 0 0
-19 -4 0 0
-18.9 -4 0 0
-18.8 -4 0 0
-18.7 -4 0 0
-18.6 -4 0 0
-18.5 -4 0 0
-18.4 -4 0 0
-18.3 -4 0 0
-18.2 -4 0 0
-18.1 -4 0 0
-18 -4 0 0
-17.9 -4 0 0
-17.8 -4 0 0
-17.7 -4 0 0
-17.6 -4 0 0
-17.5 -4 0 0
-17.4 -4 0 0
-17.3 -4 0 0
-17.2 -4 0 0
-17.1 -4 0 0
-17 -4 0 0
-16.9 -4 0 0
-16.8 -4 0 0
-16.7 -4 0 0
-16.6 -4 0 0
-16.5 -4 0 0
-16.4 -4 0 0
-16.3 -4 0 0
-16.2 -4 0.428965 0.422651
-16.1 -4 0.436965 0.418263
-16 -4 0.444966 0.413875
-15.9 -4 0.452966 0.409487
-15.8 -4 0.460966 0.405099
-15.7 -4 0.468966 0.400712
-15.6 -4 0.476967 0.396324
-15.5 -4 0.484967 0.391936
-15.4 -4 0.492967 0.387548
-15.3 -4 0.500967 0.38316
-15.2 -4 0.508967 0.378772
-15.1 -4 0.516968 0.374384
-15 -4 0.524968 0.369997
-14.9 -4 0.532968 0.365609
-14.8 -4 0.540968 0.361221
-14.7 -4 0.548968 0.356833
-14.6 -4 0.556969 0.352445
-14.5 -4 0.564969 0.348057
-14.4 -4 0.572969 0.34367
-14.3 -4 0.580969 0.339282
-14.2 -4 0.58897 0.334894
-14.1 -4 0.59697 0.330506
-14 -4 0.60497 0.326118
-13.9 -4 0.61297 0.32173
-13.8 -4 0.62097 0.317342
-13.7 -4 0.628971 0.312955
-13.6 -4 0.636971 0.308567
-13.5 -4 0.644971 0.304179
-13.4 -4 0.652971 0.299791
-13.3 -4 0.660971 0.295403
-13.2 -4 0.668972 0.291015
-13.1 -4 0.676972 0.286627
-13 -4 0.680716 0.28224
-12.9 -4 0.677489 0.277852
-12.8 -4 0.674262 0.273464
-12.7 -4 0.671034 0.269076
-12.6 -4 0.667807 0.264688
-12.5 -4 0.66458 0.2603
-12.4 -4 0.661353 0.255912
-12.3 -4 0.658126 0.251525
-12.2 -4 0.654898 0.247137
-12.1 -4 0.651671 0.242749
-12 -4 0.648444 0.238361
-11.9 -4 0.645217 0.233973
-11.8 -4 0.64199 0.229585
-11.7 -4 0.638762 0.225197
-11.6 -4 0.635535 0.22081
-11.5 -4 0.632308 0.216422
-11.4 -4 0.629081 0.212034
-11.3 -4 0.625854 0.207646
-11.2 -4 0.622627 0.203258
-11.1 -4 0.619399 0.19887
-11 -4 0.616172 0.194482
-10.9 -4 0.612945 0.190095
-10.8 -4 0.609718 0.185707
-10.7 -4 0.606491 0.181319
-10.6 -4 0.603263 0.176931
-10.5 -4 0.600036 0.172543
-10.4 -4 0.596809 0.168155
-10.3 -4 0.593582 0.163767
-10.2 -4 0.590355 0.15938
-10.1 -4 0.587127 0.154992
-10 -4 0.5839 0.150604
-9.9 -4 0.580673 0.146216
-9.8 -4 0.577446 0.141828
-9.7 -4 0.574219 0.13744
-9.6 -4 0.570991 0.133052
-9.5 -4 0.567764 0.128665
-9.4 -4 0.564537 0.124277
-9.3 -4 0.56131 0.119889
-9.2 -4 0.558083 0.115501
-9.1 -4 0.554856 0.111113
-9 -4 0.551628 0.106725
-8.9 -4 0.548401 0.102337
-8.8 -4 0.545174 0.0979496
-8.7 -4 0.541947 0.0935617
-8.6 -4 0.53872 0.0891739
-8.5 -4 0.535492 0.084786
-8.4 -4 0.532265 0.0803982
-8.3 -4 0.529038 0.0760103
-8.2 -4 0.525811 0.0716225
-8.1 -4 0.522584 0.0672346
-8 -4 0.519356 0.0628468
-7.9 -4 0.516129 0.0584589
-7.8 -4 0.512902 0.054071
-7.7 -4 0.509675 0.0496832
-7.6 -4 0.506448 0.0452953
-7.5 -4 0.503221 0.0409075
-7.4 -4 0.499993 0.0365196
-7.3 -4 0.496766 0.0321318
-7.2 -4 0.493539 0.0277439
-7.1 -4 0.490312 0.0233561
-7 -4 0.487085 0.0189682
-6.9 -4 0.483857 0.0145804
-6.8 -4 0.48063 0.0101925
-6.7 -4 0.477403 0.00580464
-6.6 -4 0.474176 0.00141678
-6.5 -4 0.470949 -0.00297107
-6.4 -4 0.467721 -0.00735893
-6.3 -4 0.464494 -0.0117468
-6.2 -4 0.461267 -0.0161346
-6.1 -4 0.45804 -0.0205225
-6 -4 0.454813 -0.0249103
-5.9 -4 0.451585 -0.0292982
-5.8 -4 0.448358 -0.0336861
-5.7 -4 0.445131 -0.0380739
-5.6 -4 0.441904 -0.0424618
-5.5 -4 0.438677 -0.0468496
-5.4 -4 0.43545 -0.0512375
-5.3 -4 0.432222 -0.0556253
-5.2 -4 0.428995 -0.0600132
-5.1 -4 0.425768 -0.064401
-5 -4 0.422541 -0.0687889
-4.9 -4 0.419314 -0.0731768
-4.8 -4 0.416086 -0.0775646
-4.7 -4 0.412859 -0.0819525
-4.6 -4 0.409632 -0.0863403
-4.5 -4 0.406405 -0.0907282
-4.4 -4 0.403178 -0.095116
-4.3 -4 0.39995 -0.0995039
-4.2 -4 0.396723 -0.103892
-4.1 -4 0.393496 -0.10828
-4 -4 0.390269 -0.112667
-3.9 -4 0.387042 -0.117055
-3.8 -4 0.383814 -0.121443
-3.7 -4 0.380587 -0.125831
-3.6 -4 0.37736 -0.130219
-3.5 -4 0.374133 -0.134607
-3.4 -4 0.370906 -0.138995
-3.3 -4 0.367679 -0.143382
-3.2 -4 0.364451 -0.14777
-3.1 -4 0.361224 -0.152158
-3 -4 0.357997 -0.156546
-2.9 -4 0.35477 -0.160934
-2.8 -4 0.351543 -0.165322
-2.7 -4 0.348315 -0.16971
-2.6 -4 0.345088 -0.174097
-2.5 -4 0.341861 -0.178485
-2.4 -4 0.338634 -0.182873
-2.3 -4 0.335407 -0.186956
-2.2 -4 0.332179 -0.190183
-2.1 -4 0.328952 -0.19341
-2 -4 0.325725 -0.196637
-1.9 -4 0.322498 -0.199865
-1.8 -4 0.319271 -0.203092
-1.7 -4 0.316044 -0.206319
-1.6 -4 0.312816 -0.209546
-1.5 -4 0.309589 -0.212773
-1.4 -4 0.306362 -0.216001
-1.3 -4 0.303135 -0.219228
-1.2 -4 0.299908 -0.222455
-1.1 -4 0.29668 -0.225682
-1 -4 0.293453 -0.228909
-0.9 -4 0.290226 -0.232137
-0.8 -4 0.286999 -0.235364
-0.7 -4 0.283772 -0.238591
-0.6 -4 0.280544 -0.241818
-0.5 -4 0.277317 -0.245045
-0.4 -4 0.27409 -0.248273
-0.3 -4 0.270863 -0.2515
-0.2 -4 0.267636 -0.254727
-0.1 -4 0.264408 -0.257954
1.52933e-14 -4 0.261181 -0.261181
0.1 -4 0.257954 -0.264408
0.2 -4 0.254727 -0.267636
0.3 -4 0.2515 -0.270863
0.4 -4 0.248273 -0.27409
0.5 -4 0.245045 -0.277317
0.6 -4 0.241818 -0.280544
0.7 -4 0.238591 -0.283772
0.8 -4 0.235364 -0.286999
0.9 -4 0.232137 -0.290226
1 -4 0.228909 -0.293453
1.1 -4 0.225682 -0.29668
1.2 -4 0.222455 -0.299908
1.3 -4 0.219228 -0.303135
1.4 -4 0.216001 -0.306362
1.5 -4 0.212773 -0.309589
1.6 -4 0.209546 -0.312816
1.7 -4 0.206319 -0.316044
1.8 -4 0.203092 -0.319271
1.9 -4 0.199865 -0.322498
2 -4 0.196637 -0.325725
2.1 -4 0.19341 -0.328952
2.2 -4 0.190183 -0.332179
2.3 -4 0.186956 -0.335407
2.4 -4 0.182873 -0.338634
2.5 -4 0.178485 -0.341861
2.6 -4 0.174097 -0.345088
2.7 -4 0.16971 -0.348315
2.8 -4 0.165322 -0.351543
2.9 -4 0.160934 -0.35477
3 -4 0.156546 -0.357997
3.1 -4 0.152158 -0.361224
3.2 -4 0.14777 -0.364451
3.3 -4 0.143382 -0.367679
3.4 -4 0.138995 -0.370906
3.5 -4 0.134607 -0.374133
3.6 -4 0.130219 -0.37736
3.7 -4 0.125831 -0.380587
3.8 -4 0.121443 -0.383814
3.9 -4 0.117055 -0.387042
4 -4 0.112667 -0.390269
4.1 -4 0.10828 -0.393496
4.2 -4 0.103892 -0.396723
4.3 -4 0.0995039 -0.39995
4.4 -4 0.095116 -0.403178
4.5 -4 0.0907282 -0.406405
4.6 -4 0.0863403 -0.409632
4.7 -4 0.0819525 -0.412859
4.8 -4 0.0775646 -0.416086
4.9 -4 0.0731768 -0.419314
5 -4 0.0687889 -0.422541
5.1 -4 0.064401 -0.425768
5.2 -4 0.0600132 -0.428995
5.3 -4 0.0556253 -0.432222
5.4 -4 0.0512375 -0.43545
5.5 -4 0.0468496 -0.438677
5.6 -4 0.0424618 -0.441904
5.7 -4 0.0380739 -0.445131
5.8 -4 0.0336861 -0.448358
5.9 -4 0.0292982 -0.451585
6 -4 0.0249103 -0.454813
6.1 -4 0.0205225 -0.45804
6.2 -4 0.0161346 -0.461267
6.3 -4 0.0117468 -0.464494
6.4 -4 0.00735893 -0.467721
6.5 -4 0.00297107 -0.470949
6.6 -4 -0.00141678 -0.474176
6.7 -4 -0.00580464 -0.477403
6.8 -4 -0.0101925 -0.48063
6.9 -4 -0.0145804 -0.483857
7 -4 -0.0189682 -0.487085
7.1 -4 -0.0233561 -0.490312
7.2 -4 -0.0277439 -0.493539
7.3 -4 -0.0321318 -0.496766
7.4 -4 -0.0365196 -0.499993
7.5 -4 -0.0409075 -0.503221
7.6 -4 -0.0452953 -0.506448
7.7 -4 -0.0496832 -0.509675
7.8 -4 -0.054071 -0.512902
7.9 -4 -0.0584589 -0.516129
8 -4 -0.0628468 -0.519356
8.1 -4 -0.0672346 -0.522584
8.2 -4 -0.0716225 -0.525811
8.3 -4 -0.0760103 -0.529038
8.4 -4 -0.0803982 -0.532265
8.5 -4 -0.084786 -0.535492
8.6 -4 -0.0891739 -0.53872
8.7 -4 -0.0935617 -0.541947
8.8 -4 -0.0979496 -0.545174
8.9 -4 -0.102337 -0.548401
9 -4 -0.106725 -0.551628
9.1 -4 -0.111113 -0.554856
9.2 -4 -0.115501 -0.558083
9.3 -4 -0.119889 -0.56131
9.4 -4 -0.124277 -0.564537
9.5 -4 -0.128665 -0.567764
9.6 -4 -0.133052 -0.570991
9.7 -4 -0.13744 -0.574219
9.8 -4 -0.141828 -0.577446
9.9 -4 -0.146216 -0.580673
10 -4 -0.150604 -0.5839
10.1 -4 -0.154992 -0.587127
10.2 -4 -0.15938 -0.590355
10.3 -4 -0.163767 -0.593582
10.4 -4 -0.168155 -0.596809
10.5 -4 -0.172543 -0.600036
10.6 -4 -0.176931 -0.603263
10.7 -4 -0.181319 -0.606491
10.8 -4 -0.185707 -0.609718
10.9 -4 -0.190095 -0.612945
11 -4 -0.194482 -0.616172
11.1 -4 -0.19887 -0.619399
11.2 -4 -0.203258 -0.622627
11.3 -4 -0.207646 -0.625854
11.4 -4 -0.212034 -0.629081
11.5 -4 -0.216422 -0.632308
11.6 -4 -0.22081 -0.635535
11.7 -4 -0.225197 -0.638762
11.8 -4 -0.229585 -0.64199
11.9 -4 -0.233973 -0.645217
12 -4 -0.238361 -0.648444
12.1 -4 -0.242749 -0.651671
12.2 -4 -0.247137 -0.654898
12.3 -4 -0.251525 -0.658126
12.4 -4 -0.255912 -0.661353
12.5 -4 -0.2603 -0.66458
12.6 -4 -0.264688 -0.667807
12.7 -4 -0.269076 -0.671034
12.8 -4 -0.273464 -0.674262
12.9 -4 -0.277852 -0.677489
13 -4 -0.28224 -0.680716
13.1 -4 -0.286627 -0.676972
13.2 -4 -0.291015 -0.668972
13.3 -4 -0.295403 -0.660971
13.4 -4 -0.299791 -0.652971
13.5 -4 -0.304179 -0.644971
13.6 -4 -0.308567 -0.636971
13.7 -4 -0.312955 -0.628971
13.8 -4 -0.317342 -0.62097
13.9 -4 -0.32173 -0.61297
14 -4 -0.326118 -0.60497
14.1 -4 -0.330506 -0.59697
14.2 -4 -0.334894 -0.58897
14.3 -4 -0.339282 -0.580969
14.4 -4 -0.34367 -0.572969
14.5 -4 -0.348057 -0.564969
14.6 -4 -0.352445 -0.556969
14.7 -4 -0.356833 -0.548968
14.8 -4 -0.361221 -0.540968
14.9 -4 -0.365609 -0.532968
15 -4 -0.369997 -0.524968
15.1 -4 -0.374384 -0.516968
15.2 -4 -0.378772 -0.508967
15.3 -4 -0.38316 -0.500967
15.4 -4 -0.387548 -0.492967
15.5 -4 -0.391936 -0.484967
15.6 -4 -0.396324 -0.476967
15.7 -4 -0.400712 -0.468966
15.8 -4 -0.405099 -0.460966
15.9 -4 -0.409487 -0.452966
16 -4 -0.413875 -0.444966
16.1 -4 -0.418263 -0.436965
16.2 -4 -0.422651 -0.428965
16.3 -4 0 0
16.4 -4 0 0
16.5 -4 0 0
16.6 -4 0 0
16.7 -4 0 0
16.8 -4 0 0
16.9 -4 0 0
17 -4 0 0
17.1 -4 0 0
17.2 -4 0 0
17.3 -4 0 0
17.4 -4 0 0
17.5 -4 0 0
17.6 -4 0 0
17.7 -4 0 0
17.8 -4 0 0
17.9 -4 0 0
18 -4 0 0
18.1 -4 0 0
18.2 -4 0 0
18.3 -4 0 0
18.4 -4 0 0
18.5 -4 0 0
18.6 -4 0 0
18.7 -4 0 0
18.8 -4 0 0
18.9 -4 0 0
19 -4 0 0
19.1 -4 0 0
19.2 -4 0 0
19.3 -4 0 0
19.4 -4 0 0
19.5 -4 0 0
19.6 -4 0 0
19.7 -4 0 0
19.8 -4 0 0
19.9 -4 0 0
-20 -3 0 0
-19.9 -3 0 0
-19.8 -3 0 0
-19.7 -3 0 0
-19.6 -3 0 0
-19.5 -3 0 0
-19.4 -3 0 0
-19.3 -3 0 0
-19.2 -3 0 0
-19.1 -3 0 0
-19 -3 0 0
-18.9 -3 0 0
-18.8 -3 0 0
-18.7 -3 0 0
