Fx1 Fz1 M_max M_min
-0.6 6 0.0388168 -0.0421069
-0.5 6 0.0392552 -0.0425825
-0.4 6 0.0396936 -0.0432008
-0.3 6 0.040132 -0.0427624
-0.2 6 0.0405704 -0.042324
-0.1 6 0.0410088 -0.0418856
1.52933e-14 6 0.0414472 -0.0414472
0.1 6 0.0418856 -0.0410088
0.2 6 0.042324 -0.0405704
0.3 6 0.0427624 -0.040132
0.4 6 0.0432008 -0.0396936
0.5 6 0.0425825 -0.0392552
0.6 6 0.0421069 -0.0388168
0.7 6 0.0416314 -0.0383784
0.8 6 0.0411558 -0.03794
0.9 6 0.0406802 -0.0375016
1 6 0.0402047 -0.0370632
1.1 6 0.0397291 -0.0366248
1.2 6 0.0392535 -0.0361864
1.3 6 0.038778 -0.035748
1.4 6 0.0383024 -0.0353096
1.5 6 0.0378269 -0.0348712
1.6 6 0.0373513 -0.0344328
1.7 6 0.0368757 -0.0339944
1.8 6 0.0364002 -0.033556
1.9 6 0.0359246 -0.0331176
2 6 0.0354491 -0.0326792
2.1 6 0.0349735 -0.0322408
2.2 6 0.0344979 -0.0318024
2.3 6 0.0340224 -0.031364
2.4 6 0.0335468 -0.0309256
2.5 6 0.0330713 -0.0304872
2.6 6 0.0325957 -0.0300488
2.7 6 0.0321201 -0.0296104
2.8 6 0.0316446 -0.029172
2.9 6 0.031169 -0.0287336
3 6 0.0306935 -0.0282952
3.1 6 0.0302179 -0.0278568
3.2 6 0.0297423 -0.0274184
3.3 6 0.0292668 -0.02698
3.4 6 0.0287912 -0.0265416
3.5 6 0.0283157 -0.0261032
3.6 6 0.0278401 -0.0256648
3.7 6 0.0273645 -0.0252264
3.8 6 0.026889 -0.024788
3.9 6 0.0264134 -0.0243496
4 6 0.0259379 -0.0239111
4.1 6 0.0254623 -0.0234727
4.2 6 0.0249867 -0.0230343
4.3 6 0.0245112 -0.0225959
4.4 6 0.0240356 -0.0221575
4.5 6 0.02356 -0.0217191
4.6 6 0.0230845 -0.0212807
4.7 6 0.0226089 -0.0208423
4.8 6 0.0221334 -0.0204039
4.9 6 0.0216578 -0.0199655
5 6 0.0211822 -0.0195271
5.1 6 0.0207067 -0.0190887
5.2 6 0.0202311 -0.0186503
5.3 6 0.0197556 -0.0182119
5.4 6 0.01928 -0.0177735
5.5 6 0.0188044 -0.0173351
5.6 6 0.0183289 -0.0168967
5.7 6 0.0178533 -0.0164583
5.8 6 0.0173778 -0.0160199
5.9 6 0.0169022 -0.0155815
6 6 0.0164266 -0.0151431
6.1 6 0.0159511 -0.0147047
6.2 6 0.0154755 -0.0142663
6.3 6 0.015 -0.0138279
6.4 6 0.0145244 -0.0133895
6.5 6 0.0140488 -0.0129511
6.6 6 0.0135733 -0.0125127
6.7 6 0.0130977 -0.0120743
6.8 6 0.0126222 -0.0116359
6.9 6 0.0121466 -0.0111975
7 6 0.011671 -0.0107591
7.1 6 0.0111955 -0.0103207
7.2 6 0.0107199 -0.00988229
7.3 6 0.0102444 -0.00944389
7.4 6 0.00976879 -0.00900549
7.5 6 0.00929323 -0.00856709
7.6 6 0.00881767 -0.00812868
7.7 6 0.00834211 -0.00769028
7.8 6 0.00786655 -0.00725188
7.9 6 0.00739099 -0.00681348
8 6 0.00691543 -0.00637508
8.1 6 0.00643987 -0.00593667
8.2 6 0.0059643 -0.00549827
8.3 6 0.00548874 -0.00505987
8.4 6 0.00501318 -0.00462147
8.5 6 0.00453762 -0.00418307
8.6 6 0.00406206 -0.00374467
8.7 6 0.0035865 -0.00330626
8.8 6 0.00311094 -0.00286786
8.9 6 0.00263538 -0.00242946
9 6 0.00215982 -0.00199106
9.1 6 0.00168426 -0.00155266
9.2 6 0.0012087 -0.00111425
9.3 6 0.000733138 -0.000675853
9.4 6 0.000257577 -0.000237451
9.5 6 0.000200951 -0.000217984
9.6 6 0 0
9.7 6 0 0
9.8 6 0 0
9.9 6 0 0
10 6 0 0
10.1 6 0 0
10.2 6 0 0
10.3 6 0 0
10.4 6 0 0
10.5 6 0 0
10.6 6 0 0
10.7 6 0 0
10.8 6 0 0
10.9 6 0 0
11 6 0 0
11.1 6 0 0
11.2 6 0 0
11.3 6 0 0
11.4 6 0 0
11.5 6 0 0
11.6 6 0 0
11.7 6 0 0
11.8 6 0 0
11.9 6 0 0
12 6 0 0
12.1 6 0 0
12.2 6 0 0
12.3 6 0 0
12.4 6 0 0
12.5 6 0 0
12.6 6 0 0
12.7 6 0 0
12.8 6 0 0
12.9 6 0 0
13 6 0 0
13.1 6 0 0
13.2 6 0 0
13.3 6 0 0
13.4 6 0 0
13.5 6 0 0
13.6 6 0 0
13.7 6 0 0
13.8 6 0 0
13.9 6 0 0
14 6 0 0
14.1 6 0 0
14.2 6 0 0
14.3 6 0 0
14.4 6 0 0
14.5 6 0 0
14.6 6 0 0
14.7 6 0 0
14.8 6 0 0
14.9 6 0 0
15 6 0 0
15.1 6 0 0
15.2 6 0 0
15.3 6 0 0
15.4 6 0 0
15.5 6 0 0
15.6 6 0 0
15.7 6 0 0
15.8 6 0 0
15.9 6 0 0
16 6 0 0
16.1 6 0 0
16.2 6 0 0
16.3 6 0 0
16.4 6 0 0
16.5 6 0 0
16.6 6 0 0
16.7 6 0 0
16.8 6 0 0
16.9 6 0 0
17 6 0 0
17.1 6 0 0
17.2 6 0 0
17.3 6 0 0
17.4 6 0 0
17.5 6 0 0
17.6 6 0 0
17.7 6 0 0
17.8 6 0 0
17.9 6 0 0
18 6 0 0
18.1 6 0 0
18.2 6 0 0
18.3 6 0 0
18.4 6 0 0
18.5 6 0 0
18.6 6 0 0
18.7 6 0 0
18.8 6 0 0
18.9 6 0 0
19 6 0 0
19.1 6 0 0
19.2 6 0 0
19.3 6 0 0
19.4 6 0 0
19.5 6 0 0
19.6 6 0 0
19.7 6 0 0
19.8 6 0 0
19.9 6 0 0
